task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
crm_workflow_013,crm_workflow,test,L2,crm_close_escalation,ember_followup,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_014,crm_workflow,test,L2,crm_route_refund,ember_followup,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_015,crm_workflow,test,L2,crm_reopen_sla,ember_followup,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_016,crm_workflow,test,L2,crm_close_escalation,fjord_launch,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_017,crm_workflow,test,L2,crm_route_refund,fjord_launch,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_018,crm_workflow,test,L2,crm_reopen_sla,fjord_launch,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_019,crm_workflow,test,L2,crm_close_escalation,granite_compliance,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_020,crm_workflow,test,L2,crm_route_refund,granite_compliance,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_021,crm_workflow,test,L2,crm_reopen_sla,granite_compliance,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_022,crm_workflow,test,L2,crm_close_escalation,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_023,crm_workflow,test,L2,crm_route_refund,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_024,crm_workflow,test,L2,crm_reopen_sla,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_025,crm_workflow,test,L2,crm_close_escalation,iris_qbr,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_026,crm_workflow,test,L2,crm_route_refund,iris_qbr,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
